status	isa	module	addr	name	note
0	thumb	code_80264C0	0x0802eac4	sub_802EAC4	
0	thumb	code_80264C0	0x0802edd8	sub_802EDD8	
0	thumb	code_80264C0	0x0802f100	sub_802F100	
0	thumb	code_80264C0	0x0802f480	sub_802F480	
0	thumb	code_80264C0	0x0802f6d8	sub_802F6D8	
0	thumb	code_80264C0	0x0802f9ec	sub_802F9EC	
0	thumb	code_80264C0	0x0802fe98	sub_802FE98	
0	thumb	code_80264C0	0x0803029c	sub_803029C	
0	thumb	code_80264C0	0x08030664	sub_8030664	
0	thumb	code_80264C0	0x080309b0	sub_80309B0	
0	thumb	code_80264C0	0x08030c08	sub_8030C08	
0	thumb	code_80264C0	0x08030d9c	sub_8030D9C	
0	thumb	code_80264C0	0x08030f30	sub_8030F30	
0	thumb	code_80264C0	0x080310c4	sub_80310C4	
0	thumb	code_80264C0	0x08031258	sub_8031258	
0	thumb	code_80264C0	0x080313ec	sub_80313EC	
0	thumb	code_80264C0	0x08031580	sub_8031580	
0	thumb	code_80264C0	0x08031714	sub_8031714	
0	thumb	code_80264C0	0x080318a8	sub_80318A8	
0	thumb	code_80264C0	0x08031a3c	sub_8031A3C	
0	thumb	code_80264C0	0x08031bd0	sub_8031BD0	
0	thumb	code_80264C0	0x08031d64	sub_8031D64	
0	thumb	code_80264C0	0x08031ef8	sub_8031EF8	
0	thumb	code_80264C0	0x0803208c	sub_803208C	
0	thumb	code_80264C0	0x08032220	sub_8032220	
0	thumb	code_80264C0	0x080323b4	sub_80323B4	
0	thumb	code_80264C0	0x08032548	sub_8032548	
0	thumb	code_80264C0	0x0803272c	sub_803272C	
0	thumb	code_80264C0	0x08032948	sub_8032948	
0	thumb	code_80264C0	0x08032d74	sub_8032D74	
0	thumb	code_80264C0	0x08032ea0	sub_8032EA0	
0	thumb	code_80264C0	0x080334b8	sub_80334B8	
0	thumb	code_80264C0	0x08033988	sub_8033988	
0	thumb	code_80264C0	0x08033e2c	sub_8033E2C	
0	thumb	code_80264C0	0x08034440	sub_8034440	
0	thumb	code_80264C0	0x080345ac	sub_80345AC	
0	thumb	code_80264C0	0x08034718	sub_8034718	
0	thumb	code_80264C0	0x080348a8	sub_80348A8	
0	thumb	code_80264C0	0x08034bfc	sub_8034BFC	
0	thumb	code_80264C0	0x08034d94	sub_8034D94	
0	thumb	code_80264C0	0x08034f00	sub_8034F00	
0	thumb	code_80264C0	0x08035130	sub_8035130	
0	thumb	code_80264C0	0x08035360	sub_8035360	
0	thumb	code_80264C0	0x0803586c	sub_803586C	
0	thumb	code_80264C0	0x08035b04	sub_8035B04	
0	thumb	code_80264C0	0x08035d9c	sub_8035D9C	
0	thumb	code_80264C0	0x08036034	sub_8036034	
0	thumb	code_80264C0	0x080362cc	sub_80362CC	
0	thumb	code_80264C0	0x08036564	sub_8036564	
0	thumb	code_80264C0	0x080368fc	sub_80368FC	
0	thumb	code_80264C0	0x08036b30	sub_8036B30	
0	thumb	code_80264C0	0x08036ea4	sub_8036EA4	
0	thumb	code_80264C0	0x08037078	sub_8037078	
0	thumb	code_80264C0	0x08037388	sub_8037388	
0	thumb	code_80264C0	0x08037868	sub_8037868	
0	thumb	code_80264C0	0x08037c40	sub_8037C40	
0	thumb	code_80264C0	0x08037e14	sub_8037E14	
0	thumb	code_80264C0	0x08037fe8	sub_8037FE8	
0	thumb	code_80264C0	0x080381bc	sub_80381BC	
0	thumb	code_80264C0	0x08038390	sub_8038390	
0	thumb	code_80264C0	0x08038568	sub_8038568	
0	thumb	code_80264C0	0x0803874c	sub_803874C	
0	thumb	code_80264C0	0x08038920	sub_8038920	
0	thumb	code_80264C0	0x08038c84	sub_8038C84	
0	thumb	code_80264C0	0x08038e44	sub_8038E44	
0	thumb	code_80264C0	0x08039024	sub_8039024	
0	thumb	code_80264C0	0x080392c0	sub_80392C0	
0	thumb	code_80264C0	0x080393e0	sub_80393E0	
0	thumb	code_80264C0	0x08039724	sub_8039724	
0	thumb	code_80264C0	0x08039c38	sub_8039C38	⏸ .s被跳转表截断, 需先补全反汇编
0	thumb	code_80264C0	0x0803a478	sub_803A478	
0	thumb	code_80264C0	0x0803a8d0	sub_803A8D0	
0	thumb	code_80264C0	0x0803af60	sub_803AF60	
0	thumb	code_80264C0	0x0803b484	sub_803B484	
0	thumb	code_80264C0	0x0803bbec	sub_803BBEC	
0	thumb	code_80264C0	0x0803c328	sub_803C328	
0	thumb	code_80264C0	0x0803ce0c	sub_803CE0C	
0	thumb	code_80264C0	0x0803d20c	sub_803D20C	
0	thumb	code_80264C0	0x0803d60c	sub_803D60C	
0	thumb	code_80264C0	0x0803decc	sub_803DECC	
0	thumb	code_80264C0	0x0803e58c	sub_803E58C	
0	thumb	code_80264C0	0x0803ed34	sub_803ED34	
0	thumb	code_80264C0	0x0803f21c	sub_803F21C	
0	thumb	code_80264C0	0x0803f328	sub_803F328	
0	thumb	code_80264C0	0x0803f444	sub_803F444	
0	thumb	code_80264C0	0x0803f5b4	sub_803F5B4	
0	thumb	code_80264C0	0x0803f658	sub_803F658	
0	thumb	code_80264C0	0x0803ff54	sub_803FF54	
0	thumb	code_80264C0	0x080401ac	sub_80401AC	
0	thumb	code_80264C0	0x080405a4	sub_80405A4	
0	thumb	code_80264C0	0x08040690	sub_8040690	
0	thumb	code_80264C0	0x08040ee8	sub_8040EE8	
0	thumb	code_80264C0	0x08041308	sub_8041308	
0	thumb	code_80264C0	0x080416f0	sub_80416F0	
0	thumb	code_80264C0	0x080419e0	sub_80419E0	
0	thumb	code_80264C0	0x08041edc	sub_8041EDC	
0	thumb	code_80264C0	0x08042200	sub_8042200	
0	thumb	code_80264C0	0x080422b8	sub_80422B8	
0	thumb	code_80264C0	0x08042784	sub_8042784	
0	thumb	code_80264C0	0x08042ab4	sub_8042AB4	
0	thumb	code_80264C0	0x08042b90	sub_8042B90	
0	thumb	code_80264C0	0x08042e70	sub_8042E70	
0	thumb	code_80264C0	0x08043554	sub_8043554	
0	thumb	code_80264C0	0x08043938	sub_8043938	
0	thumb	code_80264C0	0x08043b5c	sub_8043B5C	
0	thumb	code_80264C0	0x08043f90	sub_8043F90	
1	thumb	code_8044394	0x08044394	sub_8044394	
1	thumb	code_8044394	0x08044414	sub_8044414	
1	thumb	code_8044394	0x08044420	sub_8044420	
1	thumb	code_8044394	0x0804442c	sub_804442C	
1	thumb	code_8044394	0x0804448c	sub_804448C	
1	thumb	code_8044394	0x08044498	sub_8044498	
1	thumb	code_8044394	0x080444a4	sub_80444A4	
1	thumb	code_8044394	0x080444e8	sub_80444E8	✅ 2026-09-02 opencode: 三全局(0844/0845/0856)全0则返1; 用命名 gUnk_03000844 非裸地址; fncheck OK 44B
1	thumb	code_8044394	0x08044514	sub_8044514	
1	thumb	code_8044394	0x08044574	sub_8044574	
1	thumb	code_8044394	0x080445e0	sub_80445E0	
1	thumb	code_8044394	0x080445e8	sub_80445E8	✅ 2026-09-02 opencode: 按gUnk_0300083D遍历gUnk_03000840[i]&0xF索引obj, obj[0xAC]==arg0[0xAC]时写gUnk_03004F90[idx]=arg1(arg1==6需sub_8048C30==1); fncheck OK
1	thumb	code_8044394	0x08044680	sub_8044680	
1	thumb	code_8044394	0x080446a4	sub_80446A4	
1	thumb	code_8044394	0x080446bc	sub_80446BC	✅ 2026-09-02 opencode: obj kind>11 且 !gUnk_03000884 时, 按 (s8)arg0[0xBC] 选列(==1→列2/3 否则0/1), 查 gUnk_0839DBF6[kind-0xc][col] 阈值门限 obj[0x28], 过则 Sfx_Play(表值,2,0)+置 gUnk_03000884=1; 关键坑=arg0[0xBC] 判定须 switch{case0;case1}(或 !=0&&==1) 才出目标两条 cmp(==0/==1), 单 if(==1) 只一条; gUnk_03000884 用命名符号(非裸地址, 裸地址反致 r6 保留); 新登记 ROM 表 gUnk_0839DBF6[][4]; fncheck OK 108B
1	thumb	code_8044394	0x08044728	sub_8044728	
1	thumb	code_8044394	0x0804472c	sub_804472C	
1	thumb	code_8044394	0x08044730	sub_8044730	
1	thumb	code_8044394	0x08044734	sub_8044734	
1	thumb	code_8044394	0x08044738	sub_8044738	
0	thumb	code_8044394	0x0804473c	sub_804473C	
0	thumb	code_8044394	0x080448a8	sub_80448A8	
0	thumb	code_8044394	0x08044a40	sub_8044A40	
0	thumb	code_8044394	0x08044f4c	sub_8044F4C	
0	thumb	code_8044394	0x08045098	sub_8045098	
0	thumb	code_8044394	0x0804519c	sub_804519C	
0	thumb	code_8044394	0x08045328	sub_8045328	
1	thumb	code_8044394	0x080453d8	sub_80453D8	
1	thumb	code_8044394	0x0804542c	sub_804542C	✅ 2026-09-02 opencode: 姊妹函数sub_80453D8同构(金币积累); fncheck OK
1	thumb	code_8044394	0x080454a4	sub_80454A4	✅ 2026-09-02 default: 队伍EXP发放; 给party成员obj[i](obj[0xAB]∉{7,8}且obj[0xBE]!=0xFF)按sub_80487A4→gPartyStats映射加exp并升级; 首循环ldrb obj[0xBE]死读靠volatile保形(规则121); fncheck OK 252B	
0	thumb	code_8044394	0x080455a0	sub_80455A0	
0	thumb	code_8044394	0x08045688	sub_8045688	
0	thumb	code_8044394	0x080457ac	sub_80457AC	
0	thumb	code_8044394	0x08045860	sub_8045860	
0	thumb	code_8044394	0x08045940	sub_8045940	
0	thumb	code_8044394	0x08045a10	sub_8045A10	⏸ 2026-09-02 gpnux: tile动画帧; 头部/主体已逐字节对(表gUnk_08093418[b*5+4], 两次sub_804E76C条件改val), 差尾部~22B(含8bl槽): 目标 lsls r6,#16;asrs#16(s16扩t); adds r1,r4(复制v); subs r0,r0,r1; lsls r0,#0x10(s16归一化); cmp;blt 20+变体(s16t/v16/diff/tbl/off拆分)未出此序, 属寄存器home; 候选permuter/sub_8045A10/c5.c 30B	
0	thumb	code_8044394	0x08045a74	sub_8045A74	
1	thumb	code_8044394	0x08045b90	sub_8045B90	
0	thumb	code_8044394	0x08045bf4	sub_8045BF4	
0	thumb	code_8044394	0x08045d00	sub_8045D00	
1	thumb	code_8044394	0x08045eb8	sub_8045EB8	✅ 2026-09-02 gpnux: Sub6C{pad[0x21],ids[6]} 视图还原 (p+0x21)+i 取址树 + u8(u8,u8) 原型触发返回值截断; 末尾 `*flags |= extra(恒0)` 被 CSE 折叠但保住 movs r7,#0 (坑11); fncheck 88B OK
0	thumb	code_8044394	0x08045f10	sub_8045F10	⏸ 指令流 100% 对 (132B 逐条一致), 只差 3 个 global-alloc home (obj↔dirMask 互换, 8 字节)。语义: obj[0xBE]!=0xFF→result=1; dir=obj[0xAB]<=8 时 switch(dir) 查 1<<dir 九项跳转表→bit, (bit & (u16)dirMask) 非零→result=2; 返回 0/1/2 (0=未激活 1=激活不朝向 2=激活且朝向)。已定死形状: ① 守卫必须写成 `dir = obj[0xAB]; if (dir <= 8) { switch (dir) ... }` (直接 `if (obj[0xAB] <= 8)` 会留两条 cmp r0,#8 且 dirMask 掉进 r5; 无守卫的 `default: return result;` 会被 tail-dup 成 movs r0,#1 多 4 字节)。② 原型必须 `u8 f(u8 *, u16)` 才在入口产生 lsls/lsrs #0x10 截断。定量卡点见 RULES 规则 117: 需 pri(dirMask)>pri(obj)=0.231 即 refs≥5 或 (refs=4 且 live≤34), 而一切"刷引用"写法都被 tree/CSE 折掉; 唯一达 0 分的 `case: dirMask++; dirMask--;` ×2 是伪造语句 (铁律 4 禁), 不合入。候选: permuter/sub_8045F10/base.c (score 8) 与 output-20-1 (score 4, 含伪造语句, 仅作机制证明); 诊断脚本 .scratch/gpnux/45eb8/probe_rtl.py
0	thumb	code_8044394	0x08045f94	sub_8045F94	
0	thumb	code_8044394	0x08046060	sub_8046060	
0	thumb	code_8044394	0x0804612c	sub_804612C	
0	thumb	code_8044394	0x0804621c	sub_804621C	
1	thumb	code_8044394	0x080462e4	sub_80462E4	⏸真C待攻(现 INCLUDE_ASM matchings 保 status=1 字节绿): 231指令+r8/sb/sl三连(坑1:合并真C恐泄漏破同TU)+栈buf[12]+3调用(GetObjPool/sub_8045F10/sub_801F884); 语义=obj池按 sub_8045F10==2 收集索引到buf, 再按 sub_801F884(arg0) 的 nibble 过滤写回 arg1; 候选 permuter/sub_80462E4/v1.c 差320/456B(寄存器分配/循环peel全不同); 需专项逐块攻
0	thumb	code_8044394	0x08046480	sub_8046480	
0	thumb	code_8044394	0x08046558	sub_8046558	
0	thumb	code_8044394	0x0804666c	sub_804666C	⏸ 2026-09-02 opencode: 收集buf[5]+sub_80466F0处理, 结构与已匹配sub_8046C50同构; 头两循环+尾部全逐字节对, 剩2B=第三循环 ldrb r1,[r0];adds r0,r1,#0 (我恒 ldrb r0,[r0]) 纯寄存器home; 已试 indices[j]/buffer[j]/idx局部/0xC8*序 全无效
0	thumb	code_8044394	0x080466f0	sub_80466F0	
1	thumb	code_8044394	0x08046c50	sub_8046C50	
0	thumb	code_8044394	0x08046cd4	sub_8046CD4	
0	thumb	code_8044394	0x08046e18	sub_8046E18	
0	thumb	code_8044394	0x08046f0c	sub_8046F0C	
0	thumb	code_8044394	0x08047024	sub_8047024	
0	thumb	code_8044394	0x080471ac	sub_80471AC	
0	thumb	code_8044394	0x080472e8	sub_80472E8	
0	thumb	code_8044394	0x0804753c	sub_804753C	
0	thumb	code_8044394	0x080476dc	sub_80476DC	
0	thumb	code_8044394	0x08047b1c	sub_8047B1C	
0	thumb	code_8044394	0x08047d28	sub_8047D28	
0	thumb	code_8044394	0x08047dc8	sub_8047DC8	
0	thumb	code_8044394	0x08047fcc	sub_8047FCC	
0	thumb	code_8044394	0x080480ec	sub_80480EC	
0	thumb	code_8044394	0x080481b8	sub_80481B8	
0	thumb	code_8044394	0x08048310	sub_8048310	
0	thumb	code_8044394	0x08048458	sub_8048458	
0	thumb	code_8044394	0x080485a4	sub_80485A4	
0	thumb	code_8044394	0x08048690	sub_8048690	
1	thumb	code_8044394	0x08048764	sub_8048764	✅ 2026-09-02 qwen: obj[0xA1]<=7?obj[0x99+val]:val (对象=0xC8场景对象,无现成struct含0x99/0xA1,沿用裸指针 ptr=arg0+0x99 惯用法); fncheck OK 22B; 全ROM SHA1 绿
1	thumb	code_8044394	0x0804877c	sub_804877C	
1	thumb	code_8044394	0x080487a4	sub_80487A4	✅ 2026-09-02 qwen: GetObjPool()+arg0*0xC8+0xBB 取 formation id → gBattleFormationIds[..] (同 sub_8048818 惯用法); fncheck OK 40B; 全ROM SHA1 绿
1	thumb	code_8044394	0x080487cc	sub_80487CC	
1	thumb	code_8044394	0x08048818	sub_8048818	
1	thumb	code_8044394	0x08048868	sub_8048868	
0	thumb	code_8044394	0x080488cc	sub_80488CC	⏸ 2026-09-02 opencode: 技能查找(if id>0x2F查obj+0x88/0x8A else 查obj+0x99技能表, 命中调sub_8045A10); 语义已全解重写(v6: result/found双变量+do-while(1)+goto check), 布局/循环/池序全对, 剩22B=skills基址home(r5 vs r2)+result/found轮换(r7/r6 vs r6/r5), 纯global-alloc; 已试-g/register/声明序/链式/死引用/&obj[0x99]/cast 全无效; 候选permuter/sub_80488CC/base.c
1	thumb	code_8044394	0x08048934	sub_8048934	
1	thumb	code_8044394	0x08048984	sub_8048984	✅ 2026-09-02 qwen: obj[0x99+arg1]→gUnk_08093418[id*5+2]&0xF (家族同 sub_8048934); fncheck OK 32B; 全ROM SHA1 绿
1	thumb	code_8044394	0x080489a4	sub_80489A4	✅ 2026-09-02 qwen: arg1<=7 时取 obj[0x99+arg1] 否则原值 → gUnk_08093418[id*5+1]&0xF (家族同 sub_8048934/8984); fncheck OK 36B; 全ROM SHA1 绿
1	thumb	code_8044394	0x080489c8	sub_80489C8	
1	thumb	code_8044394	0x080489e8	sub_80489E8	
1	thumb	code_8044394	0x08048a68	sub_8048A68	
1	thumb	code_8044394	0x08048a88	sub_8048A88	
1	thumb	code_8044394	0x08048acc	sub_8048ACC	
1	thumb	code_8044394	0x08048b30	sub_8048B30	
1	thumb	code_8044394	0x08048b5c	sub_8048B5C	✅ 2026-09-02 qwen: obj[0x91]==0xB3||obj[0x92]==0xB3 ? *(u16*)(obj+0x88)=0x20 : =arg1 (0xB3=空槽哨兵); fncheck OK 42B; 全ROM SHA1 绿
1	thumb	code_8044394	0x08048b88	sub_8048B88	
1	thumb	code_8044394	0x08048bac	sub_8048BAC	✅ 2026-09-02 qwen: obj[0xBE]<=10? gUnk_0839CC4C_entries[obj[0x8D]].value:0 (4B表{u16,u8 value@2,u8}, 家族同 sub_8048B88 读+0); 结构体数组视图需别名符号 gUnk_0839CC4C_entries@0x0839CC4C (u8[] 视图被 sub_8048B88 占用; 直址 cast 致 base-late 寄存器错配, 唯全局 struct[] 声明才 base-early); fncheck OK 36B; 全ROM SHA1 绿
1	thumb	code_8044394	0x08048bd0	sub_8048BD0	
0	thumb	code_8044394	0x08048c30	sub_8048C30	
0	thumb	code_8044394	0x08048c80	sub_8048C80	⏸概率判定, 语义全解: threshold=switch(arg0[0xAB]{2→5,3→0x14,5→0xa,else→0x14}) + (kind<=10?arg0[0x8B]:0) + (kind<=10?5:0x14), 返 (u16)(((u32(*)(void))Rng_LcgNext)()%100) < threshold; 首句 GetObjPool() 结果被丢弃; 卡点(不可复现编译器伪影): ① 目标有 8B 幽灵栈帧(sub sp,#8/add sp,#8, 中间零 [sp] 访问)——等价C(含 long long/取址局部/不同返回型)均不触发, 疑原编译器版本差异; ② 第二个 adds 的操作数序 adds r4,r2,r4 vs 我恒 adds r4,r4,r2; 实际仅差 ~6B 但帧位移致级联; 候选 permuter/sub_8048C80/v4.c(已 thr=u32 出 bhs、switch{2,3,5} 出 cmp#3 支、(u32(*)(void)) 出 __umodsi3)
1	thumb	code_8044394	0x08048cec	sub_8048CEC	
1	thumb	code_8044394	0x08048d40	sub_8048D40	✅ 2026-09-02 opencode: obj[0xBE]<=10 时清零 0x7E..0x86 五个u16; 关键=写5条 *(u16*)(arg0+const)=0 (用*ptr++/数组索引会致 r0/r1 互换 FAIL); fncheck OK 36B
1	thumb	code_8044394	0x08048d64	sub_8048D64	✅ 2026-09-02 opencode: min((u16)(obj[0x6E]-obj[0x6C]), arg1) 语义: diff<arg1返(u16)diff否则arg1; u16形参/返回触发 lsl/lsr#16; fncheck OK 30B
1	thumb	code_8044394	0x08048d84	sub_8048D84	✅ 2026-09-02 opencode: 两 obj 的 [0xAC]&0xF 之和 <=5 返1; 裸 u8* 偏移即可(勿引 MyStruct, 那是别 TU 局部); fncheck OK 30B
0	thumb	code_8044394	0x08048da4	sub_8048DA4	
0	thumb	code_8044394	0x08048f0c	sub_8048F0C	
0	thumb	code_8044394	0x08048fb8	sub_8048FB8	
0	thumb	code_8044394	0x080492c0	sub_80492C0	
0	thumb	code_8044394	0x080494f0	sub_80494F0	
0	thumb	code_8044394	0x080497b0	sub_80497B0	
0	thumb	code_8044394	0x080498e0	sub_80498E0	⏸规则17类寄存器轮换: 语义全解(磁盘动画帧写入器, sub_804ABF8 同族): ptr=(u8*)gUnk_030009C0, byte=ptr[(s8)gUnk_030009BF*4], tile=gUnk_08095028[byte][gUnk_0300094D], dest[0]=tile*2-0x5000/dest[0x20]=-0x4FFF, 94D++, 重算 tile 若==0或frame>7返1否则0; 卡点=callee-saved r4/r5/r6 分配给 ptr/BF/table 的轮换(目标 ptr→r4/BF→r5/table→r6 即创建序, 我恒得 BF→r4/table→r5/ptr→r6)+重算 frame 载入序; v1-v6 全撞 34B 地板; 需 fndiff 长磨; 候选 permuter/sub_80498E0/v3.c
0	thumb	code_8044394	0x08049958	sub_8049958	
0	thumb	code_8044394	0x08049ad8	sub_8049AD8	
0	thumb	code_8044394	0x08049b70	sub_8049B70	
0	thumb	code_8044394	0x08049c1c	sub_8049C1C	
0	thumb	code_8044394	0x08049d58	sub_8049D58	
0	thumb	code_8044394	0x08049df8	sub_8049DF8	
0	thumb	code_8044394	0x0804a148	sub_804A148	
0	thumb	code_8044394	0x0804a368	sub_804A368	
0	thumb	code_8044394	0x0804aa2c	sub_804AA2C	
1	thumb	code_8044394	0x0804ab10	sub_804AB10	✅ 2026-09-02 opencode: gUnk_03000970(指向200B obj数组的指针)[gUnk_03000949].value->0x97D, 置0x97B=1; 新登记 IWRAM 0x949/970/97B/97D; struct 必须恰好200B(remaining[146])才出 muls*0xc8; fncheck OK 48B
0	thumb	code_8044394	0x0804ab40	sub_804AB40	⏸ do-while+守卫+链式94B=(94C=0) 已压到17字节差(仅A/D的home互换r8⇄ip); 全部链/排列族已穷尽(300+变体); 最优候选=permuter/sub_804AB40/base.c (vj); 详情见 progress.md §AB40
1	thumb	code_8044394	0x0804abd0	sub_804ABD0	✅ 2026-09-02 opencode: 填 gUnk_02035B04 u16[i]与[i+0x20]=0xB001, i=0..0x19; 新登记 EWRAM 0x02035B04; for(i<=0x19) bottom-test bls; fncheck OK 40B
1	thumb	code_8044394	0x0804abf8	sub_804ABF8	✅ 2026-09-02 gpnux: tile动画帧写入; 关键=off拆局部变量 + arg1*18/counter*2两个局部(第二次读复用base, 否则add顺序差); 表gUnk_0862D574[u8*, index arg1*18+counter*2], GBA tilemap值data*2-0x5000/-0x4FFF; fncheck OK 104B	
1	thumb	code_8044394	0x0804ac60	sub_804AC60	
0	thumb	code_8044394	0x0804acc0	sub_804ACC0	⏸ count/arg0扩展home互换+1拷贝(65分); 与AB40同族
1	thumb	code_8044394	0x0804ad24	sub_804AD24	
1	thumb	code_8044394	0x0804ad54	sub_804AD54	
1	thumb	code_8044394	0x0804ad60	sub_804AD60	
1	thumb	code_8044394	0x0804ade0	sub_804ADE0	
1	thumb	code_8044394	0x0804adf8	sub_804ADF8	
0	thumb	code_8044394	0x0804ae2c	sub_804AE2C	
0	thumb	code_8044394	0x0804af60	sub_804AF60	
0	thumb	code_8044394	0x0804b080	sub_804B080	
1	thumb	code_8044394	0x0804b1ec	sub_804B1EC	
1	thumb	code_8044394	0x0804b1f8	sub_804B1F8	
1	thumb	code_8044394	0x0804b224	sub_804B224	
0	thumb	code_8044394	0x0804b288	sub_804B288	
0	thumb	code_8044394	0x0804b3c0	sub_804B3C0	
1	thumb	code_8044394	0x0804b458	sub_804B458	
0	thumb	code_8044394	0x0804b4d0	sub_804B4D0	
0	thumb	code_8044394	0x0804b56c	sub_804B56C	
0	thumb	code_8044394	0x0804b654	sub_804B654	
0	thumb	code_8044394	0x0804b7b0	sub_804B7B0	
0	thumb	code_8044394	0x0804b834	sub_804B834	
0	thumb	code_8044394	0x0804b8e8	sub_804B8E8	
0	thumb	code_8044394	0x0804b96c	sub_804B96C	
1	thumb	code_8044394	0x0804bb64	sub_804BB64	
0	thumb	code_8044394	0x0804bbdc	sub_804BBDC	
0	thumb	code_8044394	0x0804bd54	sub_804BD54	
0	thumb	code_8044394	0x0804bdd8	sub_804BDD8	
0	thumb	code_8044394	0x0804be90	sub_804BE90	⏸ 已定性=global-alloc域(qtydump: 14 qty最长life仅8, 2块0qty, 基址vs-1谁进sl不在表内); 已确证mask须用变量(规则76); 见RULES「global-alloc域三连」; 候选permuter/sub_804BE90/base.c (bytecmp 64/168)
0	thumb	code_8044394	0x0804bf14	sub_804BF14	
1	thumb	code_8044394	0x0804c10c	sub_804C10C	
1	thumb	code_8044394	0x0804c184	sub_804C184	
1	thumb	code_8044394	0x0804c194	sub_804C194	
1	thumb	code_8044394	0x0804c1b4	sub_804C1B4	
1	thumb	code_8044394	0x0804c1e4	sub_804C1E4	
1	thumb	code_8044394	0x0804c214	sub_804C214	
1	thumb	code_8044394	0x0804c250	sub_804C250	
1	thumb	code_8044394	0x0804c278	sub_804C278	
1	thumb	code_8044394	0x0804c2a0	sub_804C2A0	
1	thumb	code_8044394	0x0804c2f0	sub_804C2F0	
1	thumb	code_8044394	0x0804c2fc	sub_804C2FC	
1	thumb	code_8044394	0x0804c364	sub_804C364	
1	thumb	code_8044394	0x0804c3a4	sub_804C3A4	
1	thumb	code_8044394	0x0804c3e4	sub_804C3E4	
1	thumb	code_8044394	0x0804c420	sub_804C420	
1	thumb	code_8044394	0x0804c45c	sub_804C45C	
1	thumb	code_8044394	0x0804c4d8	sub_804C4D8	
1	thumb	code_8044394	0x0804c53c	sub_804C53C	
1	thumb	code_8044394	0x0804c548	sub_804C548	
1	thumb	code_8044394	0x0804c5b8	sub_804C5B8	
1	thumb	code_8044394	0x0804c5f8	sub_804C5F8	
1	thumb	code_8044394	0x0804c638	sub_804C638	
1	thumb	code_8044394	0x0804c674	sub_804C674	
1	thumb	code_8044394	0x0804c6b0	sub_804C6B0	
1	thumb	code_8044394	0x0804c728	sub_804C728	✅ 2026-09-02 sound-agent: 与 sub_804C4D8 同构孪生 (仅基址 0x03000BE8 vs 0x03000AE8); 结构体成员形式规避规则11/67; fncheck OK 100B
1	thumb	code_8044394	0x0804c78c	sub_804C78C	✅ 2026-09-02 sound-agent: obj池遍历+obj[0xBE]跳表分派CA2C..CE48; 目标函数用函数指针强转传冗余2参; fncheck OK 260B
0	thumb	code_8044394	0x0804c890	sub_804C890	⏸ movs r1,#0被外提到r7; long long阻外提仍差1条调度; 75分
1	thumb	code_8044394	0x0804c8e0	sub_804C8E0	✅ 2026-09-02 sound-agent: obj池槽位移除元素+随机取回; 关键=count--后置+for(j=i;j<count-1)绑定序(定r8 obj/r7移位基址); fncheck OK 210B
1	thumb	code_8044394	0x0804c9b4	sub_804C9B4	✅ 2026-09-02 sound-agent: obj[0xBE]==9 时重取池+换歌并 break; value临时变量迫使 RHS先于地址计算(定r4/r5分配); fncheck OK 120B
1	thumb	code_8044394	0x0804ca2c	sub_804CA2C	
1	thumb	code_8044394	0x0804caa0	sub_804CAA0	
1	thumb	code_8044394	0x0804cb18	sub_804CB18	
1	thumb	code_8044394	0x0804cb8c	sub_804CB8C	
1	thumb	code_8044394	0x0804cc00	sub_804CC00	
1	thumb	code_8044394	0x0804cc78	sub_804CC78	
1	thumb	code_8044394	0x0804ccec	sub_804CCEC	
1	thumb	code_8044394	0x0804cd60	sub_804CD60	
1	thumb	code_8044394	0x0804cdd4	sub_804CDD4	
1	thumb	code_8044394	0x0804ce48	sub_804CE48	
1	thumb	code_8044394	0x0804cebc	sub_804CEBC	
0	thumb	code_8044394	0x0804cee0	sub_804CEE0	
1	thumb	code_8044394	0x0804d0f8	sub_804D0F8	✅ 2026-09-02 sound-agent: obj槽位填充守卫+count<=1换槽+移除obj[0xAC]匹配+随机取回; count=0初始化外提movs r4,#0; fncheck OK 188B
1	thumb	code_8044394	0x0804d1b4	sub_804D1B4	✅ 2026-09-02 sound-agent: obj槽位概率填充; 新登记别名 gUnk_08393B28_entries@0x08393B28 (offset 0x10 u16 视图); fncheck OK 170B
1	thumb	code_8044394	0x0804d260	sub_804D260	✅ 2026-09-02 sound-agent: sub_804D1B4 孪生 (仅概率 x15→x10); 复用别名 gUnk_08393B28_entries; fncheck OK 174B
0	thumb	code_8044394	0x0804d310	sub_804D310	⏸ 2026-09-02 sound-agent: 语义全解(D260孪生无switch, 死存储obj[0xBC]=0); 卡点=常量0的home(r2 vs r0): 目标三处0全r0重载, 我CSE成r2共享致case-1少movs; 穷举if/else/ternary/value局部/指针局部/声明序/-g全490-950; permuter只出long long hack(80,obj移位); 候选permuter/sub_804D310/base.c(490)
1	thumb	code_8044394	0x0804d3a0	sub_804D3A0	✅ 2026-09-02 sound-agent: 同族孪生 x13 (count*13 出 movs r1,#0xd;muls); 复用别名 gUnk_08393B28_entries; fncheck OK 170B
1	thumb	code_8044394	0x0804d44c	sub_804D44C	✅ 2026-09-02 sound-agent: 同族孪生 x10 (与 sub_804D260 同构); 复用别名 gUnk_08393B28_entries; fncheck OK 174B
